1e+12	0.1	0.035	-14.611
1e+12	0.1	0.1	-7.11433
1e+12	0.1	0.2	0.644258
1e+12	0.1	0.3	14.2195
1e+12	0.1	0.4	30.6887
1e+12	0.1	0.5	48.8988
1e+12	0.1	0.55	57.8854

1e+12	1	0.035	-12.0867
1e+12	1	0.1	-3.72154
1e+12	1	0.2	5.54522
1e+12	1	0.3	15.6472
1e+12	1	0.4	30.6405
1e+12	1	0.5	48.3993
1e+12	1	0.55	56.5647

1e+12	10	0.035	-30.0755
1e+12	10	0.1	-11.4985
1e+12	10	0.2	4.44614
1e+12	10	0.3	15.3526
1e+12	10	0.4	24.0786
1e+12	10	0.5	31.7127
1e+12	10	0.55	35.3843

1e+12	100	0.035	-333.438
1e+12	100	0.1	-221.318
1e+12	100	0.2	-139.929
1e+12	100	0.3	-85.7808
1e+12	100	0.4	-41.3689
1e+12	100	0.5	-0.596316
1e+12	100	0.55	19.5184

